,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Bridge Over Troubled Water,0.149,0.206,-13.888,0.0323,0.822,0.000649,0.115,0.264,79.764,293120.0
Unchained Melody,0.339,0.208,-16.725,0.0308,0.396,0.000519,0.18,0.288,98.54,218013.0
A Hard Day's Night - Remastered 2009,0.59,0.805,-6.481,0.0371,0.137,0.0,0.0996,0.797,138.514,154200.0
Wouldn't It Be Nice - Remastered 2000 / Stereo Mix,0.392,0.629,-7.056,0.0335,0.718,3.76e-06,0.129,0.72,124.511,153205.0
Nowhere Man - Remastered 2009,0.534,0.624,-9.589,0.0462,0.00797,0.0,0.128,0.687,121.402,163693.0
Night Moves,0.705,0.743,-6.631,0.042,0.432,0.0133,0.103,0.374,118.552,324423.0
Let It Be - Remastered 2009,0.443,0.403,-8.339,0.0322,0.631,0.0,0.111,0.41,143.462,243027.0
I'm Gonna Make You Love Me - Stereo,0.582,0.551,-6.541,0.0351,0.447,0.0,0.183,0.375,98.527,187200.0
Build Me Up Buttercup - Mono,0.659,0.513,-7.186,0.0293,0.315,0.0,0.283,0.855,133.609,177533.0
Maggie May,0.605,0.574,-10.536,0.0377,0.559,0.113,0.0684,0.543,129.449,350267.0
Sloop John B - Remastered,0.567,0.745,-5.423,0.0264,0.402,0.0,0.0873,0.903,125.575,180133.0
The Tracks Of My Tears,0.502,0.333,-10.914,0.0264,0.699,0.0,0.222,0.729,96.982,174360.0
House of the Rising Sun,0.295,0.584,-6.696,0.0345,0.000385,0.218,0.0996,0.228,117.2,271280.0
With Or Without You - Remastered,0.54,0.429,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,295516.0
Ain't Too Proud To Beg,0.763,0.656,-6.86,0.0417,0.549,0.0,0.125,0.926,118.394,156173.0
(Your Love Keeps Lifting Me) Higher & Higher,0.634,0.677,-7.19,0.0448,0.318,0.0,0.0902,0.939,95.792,179120.0
Baby Now That I've Found You (Stereo),0.643,0.787,-4.466,0.0392,0.568,0.0,0.0592,0.96,118.234,158533.0
How Deep Is Your Love,0.738,0.868,-4.373,0.0731,0.0392,0.00169,0.388,0.336,122.003,212640.0
What Becomes Of The Brokenhearted - Single Version,0.586,0.825,-4.73,0.0285,0.729,0.0,0.381,0.677,98.17,181653.0
Kind of a Drag,0.271,0.783,-7.996,0.0457,0.857,0.00965,0.285,0.533,138.836,126520.0
The Winner Takes It All,0.454,0.788,-6.748,0.0371,0.574,0.000766,0.0859,0.52,126.15,294720.0
Reach Out I'll Be There - Single Version / Mono,0.62,0.763,-4.908,0.0311,0.0615,0.0,0.289,0.718,119.534,182467.0
Day After Day - Remastered 2010,0.399,0.686,-7.112,0.0311,0.109,0.000874,0.112,0.377,101.806,191053.0
I Heard It Through The Grapevine,0.711,0.362,-10.851,0.0381,0.272,0.0,0.127,0.616,117.287,194293.0
Reelin' In The Years,0.523,0.758,-9.81,0.0403,0.133,0.0,0.0952,0.766,135.437,277267.0
Can't Take My Eyes off You - 2007 Remaster,0.575,0.785,-7.192,0.0582,0.412,3.03e-05,0.0539,0.494,123.868,203467.0
Temptation Eyes - Original Recording,0.555,0.869,-5.479,0.0278,0.0104,0.000156,0.108,0.84,134.892,159173.0
Come A Little Bit Closer,0.636,0.684,-9.302,0.057,0.52,0.0015,0.534,0.881,132.509,166667.0
"Bad, Bad Leroy Brown",0.697,0.676,-10.742,0.0402,0.706,0.0,0.0824,0.852,148.072,182240.0
Fire and Rain - 2019 Remaster,0.597,0.271,-17.293,0.0394,0.766,0.0119,0.0933,0.338,76.271,203613.0
There's a Kind of Hush,0.555,0.639,-7.867,0.0313,0.298,0.000645,0.638,0.871,129.173,153453.0
Suspicious Minds,0.487,0.382,-10.889,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,261280.0
Twist And Shout - Remastered 2009,0.482,0.849,-9.198,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,155227.0
My Girl,0.572,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.694,104.566,165000.0
Just My Imagination (Running Away With Me),0.425,0.242,-15.424,0.0267,0.88,0.0118,0.195,0.477,92.472,228160.0
My Whole World Ended (The Moment You Left Me),0.567,0.667,-9.419,0.0411,0.00632,0.0,0.0306,0.849,110.152,212773.0
I Will Always Love You,0.332,0.214,-12.518,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,271093.0
Go All The Way,0.305,0.849,-4.892,0.0999,0.548,0.000134,0.0995,0.555,134.287,205347.0
Against The Wind,0.674,0.771,-5.612,0.0246,0.28,0.0318,0.133,0.718,109.618,333720.0
Time Of The Season,0.537,0.7,-6.852,0.0366,0.142,1.58e-06,0.383,0.695,117.111,214027.0
Hotel California - 2013 Remaster,0.579,0.508,-9.484,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376.0
Instant Karma! (We All Shine On) - Remastered 2010,0.628,0.931,-9.973,0.0968,0.000689,0.00146,0.0997,0.144,119.976,200653.0
You're All I Need To Get By,0.513,0.448,-11.074,0.0325,0.135,0.0,0.0678,0.172,97.63,173867.0
Linger,0.439,0.434,-14.918,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,274707.0
Hollywood Nights,0.529,0.968,-5.198,0.0503,0.00506,0.00034,0.201,0.751,150.326,302627.0
American Pie,0.531,0.481,-11.709,0.06,0.699,0.0,0.0842,0.491,138.45,516893.0
Runaround Sue - Remastered 1991,0.544,0.567,-10.8,0.0753,0.79,3.85e-06,0.363,0.559,78.227,159813.0
Midnight Confessions - Single Version,0.705,0.751,-7.08,0.0441,0.00297,0.000271,0.105,0.794,134.954,164213.0
White Room,0.553,0.576,-13.458,0.0304,0.191,0.00664,0.0365,0.457,109.827,298333.0
"Only Wanna Be With You (""Kootchypop"" Version) - 2019 Remaster",0.424,0.839,-5.344,0.0378,0.244,2.05e-06,0.128,0.578,106.063,221027.0
A Thousand Miles,0.56,0.825,-3.862,0.0379,0.323,0.0,0.161,0.268,94.931,237493.0
Sister Golden Hair,0.441,0.547,-12.222,0.0337,0.13,0.000143,0.109,0.716,134.753,199573.0
"Woman, Woman",0.667,0.678,-4.97,0.0254,0.12,0.357,0.152,0.446,100.007,217995.0
Young Girl,0.561,0.749,-4.951,0.032,0.461,1.82e-06,0.205,0.501,125.986,228720.0
You Oughta Know,0.665,0.834,-7.737,0.0576,0.21,0.0,0.452,0.411,105.292,249493.0
Cherish,0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,157890.0
That's the Way of the World,0.586,0.552,-11.153,0.0488,0.593,0.00101,0.31,0.732,82.0,345507.0
"The Rain, The Park & Other Things - Single Version",0.373,0.712,-9.261,0.0564,0.704,0.00602,0.457,0.612,131.73,183107.0
Baby I Need Your Loving,0.632,0.686,-6.116,0.0395,0.437,0.0,0.193,0.65,121.414,166027.0
Help! - Remastered 2009,0.534,0.725,-7.576,0.0332,0.188,0.0,0.0994,0.763,95.003,139560.0
Don't You Care,0.41,0.566,-11.073,0.0443,0.0967,0.0,0.263,0.669,142.037,148800.0
Hold My Hand,0.519,0.617,-4.287,0.0313,0.0387,0.0,0.401,0.222,147.708,225300.0
This Magic Moment,0.271,0.599,-4.63,0.0326,0.455,3.08e-06,0.11,0.705,136.169,151560.0
"Just the Way You Are - Live at Carnegie Hall, New York, NY - June 1977",0.541,0.549,-8.891,0.0368,0.525,0.0,0.325,0.251,135.665,296120.0
Hungry Heart,0.641,0.894,-7.41,0.0273,0.0857,0.009,0.157,0.972,109.823,199453.0
Change the World,0.721,0.558,-8.8,0.0246,0.492,0.00563,0.113,0.542,96.887,234867.0
Raspberry Beret,0.761,0.67,-12.759,0.0438,0.21,0.000426,0.0684,0.91,120.75,215173.0
Wonderwall - Remastered,0.375,0.893,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,258773.0
Africa,0.671,0.373,-18.064,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,295893.0
Mack the Knife,0.549,0.529,-12.291,0.108,0.76,0.0,0.206,0.464,82.755,184333.0
November Rain,0.294,0.641,-9.316,0.0291,0.0163,0.22,0.112,0.226,79.759,536067.0
Reflections,0.648,0.594,-7.027,0.0293,0.114,0.0462,0.116,0.544,113.983,244013.0
Up Around The Bend,0.589,0.85,-6.143,0.0343,0.0606,0.779,0.274,0.813,130.318,161467.0
I Saw Her Standing There - Remastered 2009,0.491,0.801,-9.835,0.0361,0.27,0.0,0.0665,0.971,160.109,173947.0
Beginnings,0.52,0.932,-6.437,0.0875,0.137,0.0188,0.654,0.492,111.215,474133.0
Nobody Does It Better,0.368,0.403,-12.699,0.0288,0.703,7.66e-06,0.202,0.338,135.384,212667.0
Overkill,0.646,0.809,-3.99,0.0282,0.0854,0.0,0.0806,0.588,139.2,229467.0
My Sweet Lord - Remastered 2014,0.537,0.701,-8.913,0.0335,0.0972,0.0,0.0832,0.583,120.919,281227.0
Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,0.631,0.597,-7.382,0.026,0.379,0.00273,0.146,0.665,107.26,244440.0
Careless Whisper,0.574,0.628,-8.815,0.036,0.13,0.0,0.271,0.803,153.119,300107.0
The Long And Winding Road - Remastered 2009,0.299,0.329,-10.096,0.0279,0.756,0.0105,0.0559,0.392,132.282,218187.0
Running on Empty,0.541,0.711,-13.492,0.0383,0.0635,0.0201,0.719,0.588,136.58,291893.0
Rhiannon,0.723,0.49,-14.745,0.0296,0.111,0.0946,0.0923,0.795,129.012,252773.0
Gimme Some Lovin' - Single Mix,0.598,0.564,-6.454,0.032,0.216,0.000204,0.277,0.43,147.619,178840.0
More Today Than Yesterday - Single Version,0.681,0.527,-12.307,0.0356,0.327,0.0,0.0889,0.842,141.782,169467.0
Dust in the Wind,0.475,0.322,-10.687,0.0283,0.367,0.00056,0.11,0.387,93.503,206267.0
Come On Eileen,0.45,0.656,-7.049,0.0472,0.664,3.02e-06,0.259,0.782,106.61,287307.0
Semi-Charmed Life,0.64,0.864,-6.576,0.0314,0.00832,0.0,0.123,0.701,102.026,268360.0
Got To Get You Into My Life - Remastered 2009,0.521,0.524,-6.136,0.0302,0.42,9.27e-06,0.0838,0.711,136.679,149240.0
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",0.697,0.669,-12.723,0.0406,0.0404,0.00897,0.0654,0.486,108.506,290333.0
Summer in the City - Remastered,0.423,0.681,-9.756,0.0398,0.0592,0.000177,0.0889,0.56,110.461,160307.0
"Up Where We Belong - From ""An Officer And A Gentleman""",0.632,0.305,-11.842,0.0326,0.614,2.01e-05,0.0713,0.238,139.935,232573.0
Bernadette - Single Version / Mono,0.612,0.879,-2.996,0.0277,0.109,0.0,0.609,0.762,111.198,179867.0
Where Did Our Love Go,0.566,0.49,-10.867,0.0414,0.791,1.42e-05,0.0919,0.847,134.934,153333.0
Gangsta's Paradise,0.647,0.514,-10.05,0.0593,0.0655,0.0,0.398,0.386,79.975,240693.0
Glory Days,0.574,0.96,-4.906,0.032,0.0457,0.0,0.121,0.978,117.486,254733.0
Carry on Wayward Son,0.482,0.786,-5.735,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000.0
Alone,0.418,0.452,-13.099,0.0356,0.638,0.00026,0.0959,0.168,175.088,218733.0
The Devil Went Down to Georgia,0.523,0.626,-9.425,0.0523,0.155,0.0,0.0869,0.917,134.127,214867.0
All Night Long (All Night) - Single Version,0.739,0.576,-12.024,0.0472,0.122,0.00206,0.0482,0.78,108.81,260427.0
Don't Do Me Like That,0.758,0.805,-4.243,0.0279,0.211,1.53e-05,0.0982,0.961,116.543,161787.0
I Wish It Would Rain,0.388,0.449,-12.584,0.088,0.443,0.0,0.265,0.692,179.651,162707.0
Bitter Sweet Symphony,0.356,0.917,-6.006,0.0479,0.0335,0.0,0.406,0.518,171.176,357267.0
Billie Jean,0.92,0.654,-3.051,0.0401,0.0236,0.0158,0.0359,0.847,117.046,293827.0
Losing My Religion,0.666,0.855,-5.051,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,268427.0
Crying,0.896,0.75,-7.825,0.535,0.072,0.0,0.181,0.527,133.294,105600.0
The Way You Do The Things You Do,0.618,0.704,-4.686,0.0321,0.159,0.000262,0.358,0.741,124.218,165744.0
For What It's Worth,0.653,0.519,-10.164,0.0497,0.406,0.0209,0.101,0.822,98.883,153693.0
Could It Be I'm Falling in Love,0.382,0.727,-6.677,0.0861,0.729,0.0,0.196,0.826,207.265,249733.0
Don't Stop Believin',0.5,0.748,-9.072,0.0363,0.127,0.0,0.447,0.514,118.852,250987.0
Red Rubber Ball,0.644,0.459,-11.702,0.0322,0.657,0.0,0.0876,0.852,92.801,137493.0
Take on Me,0.573,0.902,-7.638,0.054,0.018,0.00125,0.0928,0.876,84.412,225280.0
Papa Was A Rollin' Stone - Single Version,0.817,0.405,-13.513,0.0811,0.451,0.0507,0.0468,0.898,121.467,419640.0
Drive,0.561,0.431,-8.81,0.0578,0.768,1.42e-05,0.106,0.137,143.875,242013.0
Time in a Bottle,0.544,0.265,-11.952,0.035,0.848,0.0,0.196,0.7,133.837,146176.0
Telephone Line,0.467,0.367,-8.164,0.0298,0.771,2.27e-05,0.0847,0.205,70.856,280360.0
What's Going On,0.283,0.716,-9.632,0.0986,0.447,0.0,0.399,0.828,201.96,233000.0
Won't Get Fooled Again - Original Album Version,0.686,0.92,-6.231,0.0566,0.301,0.27,0.0807,0.225,135.027,511400.0
Let's Live For Today - Uncensored Version,0.571,0.498,-7.671,0.0288,0.462,0.0,0.0448,0.58,115.996,167760.0
Somebody To Love - Remastered 2011,0.497,0.693,-7.024,0.0565,0.19,0.0,0.215,0.358,111.539,296493.0
"Gypsys, Tramps & Thieves",0.476,0.677,-11.175,0.0365,0.211,0.0,0.0601,0.691,170.879,158000.0
Sweet Child O' Mine,0.446,0.952,-5.321,0.0523,0.0901,0.0857,0.112,0.624,125.303,356067.0
I Still Haven't Found What I'm Looking For,0.564,0.774,-9.424,0.0368,0.0135,0.00191,0.0861,0.657,100.894,277477.0
Carrie Anne,0.552,0.515,-11.032,0.0383,0.397,0.0,0.361,0.859,119.441,175400.0
The Way It Is,0.582,0.689,-12.203,0.0277,0.607,0.0571,0.145,0.531,111.166,297853.0
Light My Fire,0.413,0.725,-5.787,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760.0
I Am...I Said - Single Version,0.246,0.375,-14.409,0.0272,0.141,4.97e-06,0.109,0.511,90.53,213200.0
Soul Man,0.79,0.41,-13.241,0.0343,0.263,0.00314,0.174,0.815,112.345,159000.0
Ruby Tuesday,0.524,0.553,-10.767,0.0292,0.831,0.0,0.174,0.517,104.578,196493.0
Jet - Remastered 2010,0.504,0.739,-7.265,0.0316,0.0179,0.08,0.0949,0.417,128.918,248360.0
Summer Of '69,0.508,0.834,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.131,216053.0
Make Me Smile (Single Version) - 2002 Remaster,0.619,0.773,-7.345,0.063,0.129,0.0487,0.519,0.722,124.78,178933.0
25 or 6 to 4 - 2002 Remaster,0.604,0.905,-7.059,0.0578,0.309,0.0632,0.0837,0.723,147.448,289800.0
Time After Time,0.726,0.449,-9.206,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,241333.0
Born in the USA - Live,0.22,0.968,-3.906,0.0889,0.0227,1.31e-06,0.959,0.148,120.139,356714.0
Let It Be Me,0.614,0.283,-8.008,0.027,0.472,0.0,0.114,0.331,107.673,280227.0
Somebody to Love,0.497,0.693,-7.024,0.0565,0.19,0.0,0.215,0.358,111.539,296493.0
Let's Stay Together,0.756,0.401,-10.702,0.0526,0.582,0.011,0.0541,0.514,101.954,199396.0
What It Takes,0.517,0.88,-4.092,0.0776,0.00135,0.0,0.092,0.612,174.144,189150.0
Everybody Wants To Rule The World - Extended Version,0.717,0.679,-11.766,0.0528,0.169,0.038,0.109,0.528,111.975,340582.0
These Eyes,0.561,0.382,-11.276,0.0267,0.491,1.08e-06,0.156,0.758,96.447,225920.0
Crying in the Rain,0.599,0.512,-8.072,0.0358,0.297,1.38e-05,0.0688,0.136,118.003,155773.0
Back on the Chain Gang - 2007 Remaster,0.598,0.901,-6.081,0.0359,0.116,0.0401,0.178,0.814,153.24,231120.0
Sunshine Of Your Love,0.683,0.594,-8.289,0.0347,0.385,8.61e-05,0.121,0.734,115.099,250400.0
Dancing Queen,0.543,0.87,-6.514,0.0428,0.358,0.000939,0.792,0.754,100.804,230400.0
Don't You (Forget About Me) - Remastered 2001,0.676,0.837,-5.253,0.0273,0.0926,0.0156,0.303,0.677,111.274,262093.0
Get Back - Remastered 2015,0.703,0.636,-7.579,0.0376,0.186,0.0256,0.0959,0.218,122.921,191773.0
Under the Boardwalk,0.747,0.226,-13.635,0.0414,0.908,0.000168,0.107,0.778,123.792,161960.0
Ticket To Ride - Remastered 2009,0.519,0.85,-6.777,0.0678,0.0457,0.0,0.233,0.749,123.419,189680.0
Separate Ways (Worlds Apart),0.451,0.962,-3.947,0.0734,0.0188,3.17e-06,0.277,0.377,131.435,323707.0
She's Like the Wind (feat. Wendy Fraser),0.586,0.331,-14.677,0.0295,0.256,1.67e-05,0.18,0.223,124.915,232907.0
Come Together - Remastered 2009,0.533,0.376,-11.913,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947.0
Every Breath You Take,0.82,0.452,-9.796,0.0348,0.543,0.00294,0.0714,0.74,117.401,253920.0
She's Gone,0.523,0.341,-14.034,0.0388,0.313,0.000114,0.621,0.355,77.487,313373.0
Somebody's Baby,0.741,0.742,-7.822,0.0269,0.146,1.64e-05,0.106,0.889,116.951,262733.0
"Help Me, Rhonda",0.544,0.748,-6.243,0.0298,0.311,0.000716,0.0633,0.825,139.739,168240.0
Sultans Of Swing,0.73,0.868,-7.325,0.0288,0.0632,0.0661,0.318,0.923,148.217,350400.0
Jump - 2015 Remaster,0.572,0.835,-6.219,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600.0
"We Didn't Start The Fire - Live at Shea Stadium, Queens, NY - July 2008",0.491,0.975,-2.658,0.0939,0.106,0.0,0.995,0.364,147.395,314107.0
I Get Around (Mono),0.39,0.625,-7.813,0.0537,0.36,0.0,0.0663,0.514,144.338,134387.0
Brown Eyed Girl,0.491,0.583,-10.964,0.0376,0.185,0.0,0.406,0.908,150.566,183307.0
Jack & Diane,0.811,0.41,-8.214,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,254493.0
Windy - Remastered Version,0.676,0.681,-9.223,0.0292,0.363,0.191,0.0967,0.901,132.953,176600.0
After the Love Has Gone,0.424,0.443,-13.45,0.0382,0.532,0.000389,0.673,0.391,131.675,278040.0
It's The Same Old Song - Single Version / Mono,0.705,0.849,-3.597,0.0314,0.0935,0.0,0.0384,0.993,126.275,166533.0
If You Could Read My Mind,0.612,0.24,-12.821,0.033,0.745,7.86e-05,0.115,0.223,122.565,228840.0
Sara Smile,0.592,0.398,-10.81,0.0678,0.357,0.000925,0.119,0.204,150.038,185293.0
Fast Car,0.711,0.292,-15.523,0.037,0.313,0.0,0.131,0.194,103.951,296800.0
Wild World,0.48,0.542,-8.51,0.0348,0.345,0.000609,0.113,0.567,152.853,200560.0
50 Ways to Leave Your Lover,0.815,0.372,-12.814,0.0752,0.166,0.000116,0.0767,0.293,101.684,217347.0
"I Can't Help Myself (Sugar Pie, Honey Bunch)",0.667,0.599,-8.894,0.0291,0.245,0.0,0.107,0.971,127.935,160280.0
Love Child,0.574,0.96,-0.81,0.0455,0.125,2.27e-05,0.23,0.65,105.008,181573.0
Faith - Remastered,0.887,0.48,-11.994,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,193200.0
On Broadway,0.77,0.319,-17.098,0.0579,0.205,0.000151,0.0687,0.863,117.232,316160.0
Leather and Lace (with Don Henley),0.553,0.398,-11.67,0.0303,0.664,0.0,0.114,0.392,76.074,229227.0
Under the Bridge,0.559,0.345,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307.0
Bohemian Rhapsody - Remastered 2011,0.392,0.402,-9.961,0.0536,0.288,0.0,0.243,0.228,143.883,354320.0
Come Sail Away,0.324,0.335,-15.595,0.0355,0.099,1.08e-06,0.0995,0.141,119.513,367000.0
Smells Like Teen Spirit,0.502,0.912,-4.556,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920.0
Mary Jane's Last Dance,0.464,0.655,-9.058,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,273600.0
Let Her Cry,0.352,0.698,-6.278,0.0303,0.0353,0.0,0.113,0.256,142.57,318533.0
Clocks,0.577,0.749,-7.215,0.0279,0.599,0.0115,0.183,0.255,130.97,307880.0
Tha Crossroads,0.679,0.509,-7.31,0.0617,0.0856,0.0,0.438,0.534,144.29,223547.0
Baby Hold On,0.642,0.641,-12.444,0.049,0.154,1.23e-06,0.0475,0.85,120.316,210827.0
Always on My Mind,0.358,0.387,-14.342,0.0324,0.746,0.0121,0.119,0.495,181.183,218440.0
All I Wanna Do,0.82,0.528,-11.179,0.0321,0.111,0.0186,0.257,0.931,120.091,272107.0
Incense And Peppermints,0.484,0.655,-11.118,0.0316,0.033,0.0,0.0885,0.634,133.158,167453.0
Alone Again (Naturally),0.558,0.464,-8.488,0.0354,0.583,0.000133,0.159,0.558,171.762,217729.0
Runaway,0.374,0.568,-3.825,0.109,0.219,0.00219,0.513,0.111,84.733,547733.0
Can't Help Falling In Love - with The Royal Philharmonic Orchestra,0.0899,0.444,-9.748,0.0375,0.87,0.00548,0.192,0.136,67.232,198600.0
(Sittin' On) the Dock of the Bay,0.769,0.367,-11.226,0.0312,0.684,1.62e-05,0.081,0.535,103.621,163756.0
Band On The Run - Remastered 2010,0.479,0.601,-8.806,0.0318,0.0832,0.00142,0.11,0.669,124.966,313027.0
Hold the Line,0.473,0.898,-4.797,0.0561,0.00783,0.0618,0.173,0.808,96.556,235547.0
You Make My Dreams (Come True),0.751,0.501,-12.151,0.0551,0.234,0.112,0.0467,0.902,167.057,190627.0
Beautiful Day,0.539,0.926,-6.495,0.0499,0.014,0.00136,0.36,0.454,136.279,246400.0
Love Me Do - Remastered 2009,0.52,0.829,-6.228,0.0806,0.386,6.2e-05,0.227,0.744,147.997,141693.0
California Girls,0.503,0.62,-6.069,0.0296,0.471,0.0,0.159,0.713,116.599,160360.0
Paperback Writer - Remastered 2015,0.472,0.856,-6.03,0.0562,0.147,2.78e-06,0.595,0.841,78.696,138200.0
Bennie & The Jets - Live,0.688,0.5,-10.206,0.0426,0.109,1.01e-05,0.698,0.469,129.864,201653.0
Sledgehammer,0.641,0.682,-7.561,0.0392,0.044,0.0,0.0394,0.468,96.319,311986.0
Free Fallin',0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,84.383,256000.0
Tainted Love,0.5,0.501,-8.284,0.0376,0.462,0.0,0.26,0.623,144.438,153800.0
Still The Same,0.754,0.517,-11.135,0.448,0.623,0.0,0.086,0.087,137.937,125217.0
Eye In The Sky,0.823,0.417,-12.643,0.032,0.562,0.00098,0.0765,0.522,111.928,276280.0
Your Love,0.555,0.757,-7.868,0.0601,0.103,1.16e-06,0.0631,0.582,129.607,221840.0
Crystal Blue Persuasion,0.603,0.313,-12.921,0.0363,0.248,4.53e-05,0.184,0.817,99.172,246600.0
The Joker,0.596,0.448,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,83.293,264504.0
I Want To Hold Your Hand,0.49,0.715,-5.549,0.0476,0.386,0.0,0.311,0.866,130.726,145747.0
"Welcome Back (Theme from Welcome Back, Kotter)",0.745,0.373,-13.002,0.0325,0.412,8.88e-05,0.158,0.904,111.297,170893.0
Islands In the Stream,0.617,0.411,-12.075,0.0373,0.675,1.04e-06,0.0886,0.738,203.934,251960.0
Dead Man's Curve,0.459,0.703,-9.578,0.041,0.677,0.000707,0.0815,0.904,133.5,151160.0
Midnight Train to Georgia,0.595,0.379,-12.058,0.0454,0.271,2.81e-05,0.1,0.448,92.006,279333.0
Please Please Me - Remastered 2009,0.527,0.48,-9.61,0.028,0.334,0.0,0.0702,0.706,139.388,120853.0
You Don't Mess Around with Jim,0.705,0.581,-11.379,0.0455,0.607,1.52e-05,0.117,0.967,163.24,184640.0
She Loves You - Mono / Remastered,0.377,0.916,-3.199,0.0481,0.26,0.0,0.074,0.912,75.533,140920.0
Wanna Be Startin' Somethin',0.846,0.922,-4.206,0.0438,0.0219,0.355,0.0623,0.899,122.195,362373.0
I Am a Rock,0.66,0.611,-10.309,0.0392,0.423,1.11e-05,0.107,0.749,113.898,169520.0
Burning Love,0.66,0.748,-11.206,0.0284,0.0993,0.00585,0.283,0.972,143.549,170293.0
"Lose Yourself - From ""8 Mile"" Soundtrack",0.692,0.744,-4.565,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467.0
"December, 1963 (Oh, What a Night) - 2007 Remaster",0.708,0.67,-7.596,0.0294,0.0918,3.56e-06,0.0408,0.92,104.522,213333.0
You're My Best Friend - Remastered 2011,0.518,0.761,-7.025,0.0452,0.158,0.00765,0.0715,0.576,118.738,170800.0
(Just Like) Starting Over - Remastered 2010,0.701,0.79,-6.16,0.0725,0.301,6.06e-05,0.179,0.421,99.104,236547.0
You Got Lucky,0.687,0.649,-6.776,0.0273,0.0381,1.08e-05,0.043,0.641,114.811,217960.0
Lola,0.474,0.917,-4.19,0.0395,0.582,0.231,0.201,0.902,152.113,241040.0
California Love - Original Version,0.763,0.85,-3.052,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,284907.0
Watching The Wheels - Remastered 2010,0.607,0.612,-8.666,0.0523,0.408,5.2e-06,0.32,0.272,82.933,239933.0
Thriller,0.773,0.859,-4.913,0.0747,0.0855,0.00018,0.914,0.813,118.458,357267.0
Refugee,0.579,0.705,-4.911,0.0339,0.0273,0.0,0.0704,0.761,116.173,201693.0
Hungry Eyes,0.712,0.549,-9.484,0.0254,0.011,0.0,0.118,0.552,109.882,251067.0
(You're My) Soul And Inspiration,0.17,0.387,-12.791,0.0436,0.781,0.0,0.243,0.246,187.468,201253.0
Poor Side Of Town,0.174,0.144,-15.657,0.0307,0.713,0.00198,0.237,0.103,84.95,201200.0
Roundabout - 2003 Remaster,0.41,0.761,-9.453,0.0687,0.0685,0.00772,0.0758,0.392,132.923,510573.0
I'll Be There,0.51,0.515,-7.247,0.0253,0.593,1.24e-06,0.654,0.331,93.212,237760.0
Downtown,0.7,0.616,-5.82,0.0282,0.0176,0.0,0.463,0.466,110.059,167533.0
This Old Heart Of Mine (Is Weak For You) - Single Version / Mono,0.541,0.649,-7.579,0.0362,0.348,0.0,0.147,0.905,65.383,175893.0
Doctor My Eyes,0.48,0.626,-8.406,0.0294,0.266,5.7e-05,0.0857,0.542,75.63,199907.0
You Can't Hurry Love,0.63,0.711,-9.34,0.0472,0.299,0.0,0.0813,0.659,96.912,167933.0
"Paint It, Black",0.464,0.795,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267.0
I Believe I Can Fly - Radio Edit,0.572,0.538,-5.241,0.0279,0.151,0.0,0.0754,0.0584,120.455,284800.0
Heart Full of Soul,0.494,0.666,-9.743,0.0351,0.229,5.69e-05,0.0469,0.699,140.832,147893.0
Lean on Me,0.619,0.22,-13.843,0.0672,0.782,1.19e-05,0.124,0.426,75.143,258835.0
California Dreamin' - Single Version,0.552,0.608,-9.786,0.0345,0.352,0.0,0.0533,0.637,112.367,162373.0
(I Can't Get No) Satisfaction - (Original Single Mono Version),0.723,0.881,-6.801,0.0332,0.0412,0.0263,0.095,0.935,136.277,222973.0
